time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
37.714,-1.19467,-3.63354,0.60900,0,10,0,FALLBACK,0.8499,0.100,1.0786,0,none
37.766,-1.04643,-3.74587,0.57418,0,10,0,FALLBACK,0.7091,0.100,1.0800,0,none
37.815,-0.87729,-4.70776,0.71544,0,10,0,FALLBACK,0.5484,0.100,1.0819,0,none
37.866,-0.66873,-4.31052,0.86993,0,10,0,FALLBACK,0.3503,0.100,1.0845,0,none
37.917,-0.49255,-4.68777,0.70152,0,10,0,FALLBACK,0.1829,0.100,1.0873,0,none
37.967,-0.31185,-4.78350,0.98536,0,10,0,FALLBACK,0.0113,0.100,1.0897,0,none
38.017,-0.13102,-5.15020,0.90629,0,10,0,FALLBACK,-0.1605,0.100,1.0916,0,none
38.067,0.04473,-4.99393,0.92235,0,10,0,FALLBACK,-0.3275,0.100,1.0929,0,none
38.117,0.23785,-5.99225,1.43920,0,10,0,FALLBACK,-0.5110,0.100,1.0933,0,none
38.165,0.36413,-5.05009,1.11985,0,10,0,FALLBACK,-0.6309,0.100,1.0925,0,none
38.215,0.46817,-4.72901,1.01590,0,10,0,FALLBACK,-0.7298,0.100,1.0915,0,none
38.266,0.54746,-5.02695,1.07352,0,10,0,FALLBACK,-0.8051,0.100,1.0902,0,none
38.315,0.59953,-4.97544,0.81461,0,10,0,FALLBACK,-0.8546,0.100,1.0887,0,none
38.365,0.64631,-4.04866,0.87813,0,10,0,FALLBACK,-0.8990,0.100,1.0872,0,none
38.415,0.61077,-4.25566,0.92189,0,10,0,FALLBACK,-0.8652,0.100,1.0856,0,none
38.465,0.54620,-2.85193,0.25632,1,10,1,FALLBACK,-0.8039,0.100,1.0852,0,none
38.515,0.45614,-2.75603,0.47006,0,10,0,FALLBACK,-0.7183,0.100,1.0858,0,none
38.567,0.34379,-0.61875,0.73796,0,10,0,FALLBACK,-0.6116,0.100,1.0870,0,none
38.616,0.22716,-2.48643,0.56834,0,10,0,FALLBACK,-0.5008,0.100,1.0886,0,none
38.667,0.04813,-0.39328,0.41647,0,10,0,FALLBACK,-0.3307,0.100,1.0906,0,none
38.717,-0.14237,-0.86939,0.44489,0,10,0,FALLBACK,-0.1498,0.100,1.0928,0,none
38.767,-0.33839,-1.00488,0.44616,0,10,0,FALLBACK,0.0365,0.100,1.0950,0,none
38.815,-0.53430,-0.97018,0.21163,1,10,1,FALLBACK,0.2226,0.100,1.0966,0,none
38.866,-0.70352,-1.58198,0.59199,0,10,0,FALLBACK,0.3833,0.100,1.0975,0,none
38.918,-0.91483,-2.84189,0.56756,0,10,0,FALLBACK,0.5841,0.100,1.0976,0,none
38.967,-1.10976,-2.54988,1.15456,0,10,0,FALLBACK,0.7693,0.100,1.0961,0,none
39.017,-1.27685,-2.36010,1.25214,0,10,0,FALLBACK,0.9280,0.100,1.0921,0,none
39.066,-1.41501,-1.30550,1.35520,0,10,0,FALLBACK,1.0000,0.100,1.0890,0,none
39.119,-1.49650,-1.73565,1.35851,0,10,0,FALLBACK,1.0000,0.100,1.0855,0,none
39.169,-1.59775,-3.20980,0.64308,0,10,0,FALLBACK,1.0000,0.100,1.0833,0,none
39.218,-1.66747,-2.65442,0.30193,0,10,0,FALLBACK,1.0000,0.100,1.0817,0,none
39.266,-1.70570,-2.67372,0.40905,0,10,0,FALLBACK,1.0000,0.100,1.0802,0,none
39.319,-1.71234,-3.48967,0.85425,0,10,0,FALLBACK,1.0000,0.100,1.0786,0,none
39.368,-1.67033,-2.67973,0.48948,0,10,0,FALLBACK,1.0000,0.100,1.0771,0,none
39.419,-1.63992,-2.96799,0.56187,0,10,0,FALLBACK,1.0000,0.100,1.0756,0,none
39.469,-1.57841,-3.98820,0.86420,0,10,0,FALLBACK,1.0000,0.100,1.0742,0,none
39.519,-1.48627,-2.90411,0.47376,0,10,0,FALLBACK,1.0000,0.100,1.0728,0,none
39.569,-1.36409,-3.81714,0.54303,0,10,0,FALLBACK,1.0000,0.100,1.0714,0,none
39.617,-1.20031,-3.86210,0.51117,0,10,0,FALLBACK,0.8553,0.100,1.0700,0,none
39.669,-1.03871,-5.08003,0.61442,0,10,0,FALLBACK,0.7018,0.100,1.0706,0,none
39.721,-0.85680,-4.07773,0.71514,0,10,0,FALLBACK,0.5290,0.100,1.0729,0,none
39.769,-0.65956,-3.97479,0.60663,0,10,0,FALLBACK,0.3416,0.100,1.0756,0,none
39.821,-0.45206,-4.82670,1.05323,0,10,0,FALLBACK,0.1445,0.100,1.0784,0,none
39.870,-0.21754,-4.97699,0.80269,0,10,0,FALLBACK,-0.0783,0.100,1.0809,0,none
39.923,-0.02754,-4.86333,1.04410,0,10,0,FALLBACK,-0.2588,0.100,1.0826,0,none
39.969,0.15321,-5.68530,0.62852,0,10,0,FALLBACK,-0.4306,0.100,1.0835,0,none
40.022,0.32136,-4.99450,0.88751,0,10,0,FALLBACK,-0.5903,0.100,1.0836,0,none
40.072,0.47163,-4.57119,0.97429,0,10,0,FALLBACK,-0.7330,0.100,1.0828,0,none
40.122,0.62438,-5.15284,0.93290,0,10,0,FALLBACK,-0.8782,0.100,1.0812,0,none
40.174,0.69486,-5.16126,1.14516,0,10,0,FALLBACK,-0.9451,0.100,1.0785,0,none
40.223,0.73305,-4.58301,0.71023,0,10,0,FALLBACK,-0.9814,0.100,1.0760,0,none
40.273,0.73831,-4.88408,0.57220,0,10,0,FALLBACK,-0.9864,0.100,1.0737,0,none
40.322,0.71201,-3.98029,0.69689,0,10,0,FALLBACK,-0.9614,0.100,1.0723,0,none
40.374,0.66657,-3.51064,0.57254,0,10,0,FALLBACK,-0.9182,0.100,1.0714,0,none
40.424,0.55866,-3.30476,0.44573,0,10,0,FALLBACK,-0.8157,0.100,1.0711,0,none
40.475,0.42526,-2.34910,0.51183,0,10,0,FALLBACK,-0.6890,0.100,1.0720,0,none
40.524,0.27110,-2.64149,0.59396,0,10,0,FALLBACK,-0.5425,0.100,1.0739,0,none
40.575,0.13377,-1.62461,0.74109,0,10,0,FALLBACK,-0.4121,0.100,1.0766,0,none
40.624,-0.06917,-1.56468,0.66057,0,10,0,FALLBACK,-0.2193,0.100,1.0788,0,none
40.673,-0.28021,-1.07383,0.56748,0,10,0,FALLBACK,-0.0188,0.100,1.0812,0,none
40.725,-0.49282,-1.01592,0.28865,0,10,0,FALLBACK,0.1832,0.100,1.0831,0,none
40.774,-0.70096,-1.84761,0.49255,0,10,0,FALLBACK,0.3809,0.100,1.0842,0,none
40.824,-0.89851,-3.10063,0.59461,0,10,0,FALLBACK,0.5686,0.100,1.0843,0,none
40.874,-1.05737,-3.79179,0.70255,0,10,0,FALLBACK,0.7195,0.100,1.0832,0,none
40.925,-1.24325,-2.81486,0.81805,0,10,0,FALLBACK,0.8961,0.100,1.0813,0,none
40.975,-1.40233,-1.92395,1.44874,0,10,0,FALLBACK,1.0000,0.100,1.0779,0,none
41.026,-1.52861,0.35768,1.95687,0,10,0,FALLBACK,1.0000,0.100,1.0743,0,none
41.077,-1.62120,-2.90980,0.66391,0,10,0,FALLBACK,1.0000,0.100,1.0721,0,none
41.125,-1.65937,-2.68113,0.41731,0,10,0,FALLBACK,1.0000,0.100,1.0707,0,none
41.175,-1.71776,-2.64240,0.51292,0,10,0,FALLBACK,1.0000,0.100,1.0693,0,none
41.224,-1.74528,-2.65753,0.43554,0,10,0,FALLBACK,1.0000,0.100,1.0680,0,none
41.276,-1.74191,-2.04995,1.15432,0,10,0,FALLBACK,1.0000,0.100,1.0667,0,none
41.326,-1.70777,-2.97933,0.35596,0,10,0,FALLBACK,1.0000,0.100,1.0654,0,none
41.374,-1.62488,-2.51724,0.40275,0,10,0,FALLBACK,1.0000,0.100,1.0642,0,none
41.424,-1.55280,-2.84690,0.65687,0,10,0,FALLBACK,1.0000,0.100,1.0629,0,none
41.475,-1.45087,-2.11654,0.43392,0,10,0,FALLBACK,1.0000,0.100,1.0617,0,none
41.525,-1.31972,-3.39082,0.42586,0,10,0,FALLBACK,0.9687,0.100,1.0605,0,none
41.575,-1.16037,-3.36100,0.70706,0,10,0,FALLBACK,0.8173,0.100,1.0599,0,none
41.625,-0.94726,-4.07133,0.55341,0,10,0,FALLBACK,0.6149,0.100,1.0611,0,none
41.676,-0.77156,-4.10572,0.68995,0,10,0,FALLBACK,0.4480,0.100,1.0638,0,none
41.725,-0.58394,-4.51877,0.73677,0,10,0,FALLBACK,0.2697,0.100,1.0670,0,none
41.775,-0.38833,-5.21574,1.36311,0,10,0,FALLBACK,0.0839,0.100,1.0697,0,none
41.826,-0.18963,-5.11690,0.82809,0,10,0,FALLBACK,-0.1049,0.100,1.0721,0,none
41.876,0.04469,-4.91568,1.08911,0,10,0,FALLBACK,-0.3275,0.100,1.0739,0,none
41.928,0.20500,-4.59187,0.66793,0,10,0,FALLBACK,-0.4797,0.100,1.0743,0,none
41.978,0.35064,-4.68517,0.98798,0,10,0,FALLBACK,-0.6181,0.100,1.0749,0,none
42.027,0.47815,-4.67338,1.05196,0,10,0,FALLBACK,-0.7392,0.100,1.0744,0,none
42.077,0.58293,-5.08989,1.06225,0,10,0,FALLBACK,-0.8388,0.100,1.0732,0,none
42.128,0.68927,-4.40603,0.83647,0,10,0,FALLBACK,-0.9398,0.100,1.0716,0,none
42.177,0.71255,-5.03058,0.93295,0,10,0,FALLBACK,-0.9619,0.100,1.0694,0,none
42.232,0.70367,-3.70498,0.66839,0,10,0,FALLBACK,-0.9535,0.100,1.0672,0,none
42.280,0.66408,-3.67009,0.54822,0,10,0,FALLBACK,-0.9159,0.100,1.0661,0,none
42.329,0.59556,-3.01345,0.44584,0,10,0,FALLBACK,-0.8508,0.100,1.0656,0,none
42.380,0.51907,-2.70544,0.57144,0,10,0,FALLBACK,-0.7781,0.100,1.0660,0,none
42.431,0.37581,-1.01979,1.02938,0,10,0,FALLBACK,-0.6420,0.100,1.0670,0,none
42.465,0.21192,-0.19287,0.30971,0,10,0,FALLBACK,-0.4863,0.100,1.0687,0,none
42.514,0.03449,-2.30748,0.66519,0,10,0,FALLBACK,-0.3178,0.100,1.0718,0,none
42.563,-0.15110,-1.79878,0.77651,0,10,0,FALLBACK,-0.1415,0.100,1.0745,0,none
42.612,-0.31872,-0.96104,0.56082,0,10,0,FALLBACK,0.0178,0.100,1.0768,0,none
42.662,-0.53065,-1.35535,0.33211,0,10,0,FALLBACK,0.2191,0.100,1.0786,0,none
42.713,-0.73660,-2.16673,0.54878,0,10,0,FALLBACK,0.4148,0.100,1.0795,0,none
42.766,-0.92971,-2.35659,0.47418,0,10,0,FALLBACK,0.5982,0.100,1.0792,0,none
42.816,-1.10380,-2.76192,0.74185,0,10,0,FALLBACK,0.7636,0.100,1.0778,0,none
42.865,-1.23059,-2.55293,0.84738,0,10,0,FALLBACK,0.8841,0.100,1.0754,0,none
42.915,-1.37127,-2.96659,0.44768,0,10,0,FALLBACK,1.0000,0.100,1.0726,0,none
42.967,-1.48008,-2.63791,0.42496,0,10,0,FALLBACK,1.0000,0.100,1.0691,0,none
43.016,-1.55550,-2.35653,0.39392,0,10,0,FALLBACK,1.0000,0.100,1.0673,0,none
43.067,-1.60015,-2.93643,0.57300,0,10,0,FALLBACK,1.0000,0.100,1.0659,0,none
43.117,-1.59969,-2.81650,0.37678,0,10,0,FALLBACK,1.0000,0.100,1.0647,0,none
43.167,-1.59739,-2.46424,0.33312,0,10,0,FALLBACK,1.0000,0.100,1.0634,0,none
43.216,-1.56449,-3.25568,0.63225,0,10,0,FALLBACK,1.0000,0.100,1.0622,0,none
43.266,-1.50129,-3.15194,0.52265,0,10,0,FALLBACK,1.0000,0.100,1.0610,0,none
43.318,-1.40822,-2.05470,0.51753,0,10,0,FALLBACK,1.0000,0.100,1.0598,0,none
43.367,-1.27179,-3.41149,0.45232,0,10,0,FALLBACK,0.9232,0.100,1.0587,0,none
43.417,-1.13578,-2.75799,0.54407,0,10,0,FALLBACK,0.7940,0.100,1.0587,0,none
43.467,-0.97615,-3.93415,0.44706,0,10,0,FALLBACK,0.6423,0.100,1.0602,0,none
43.518,-0.79812,-3.49118,0.31221,0,10,0,FALLBACK,0.4732,0.100,1.0627,0,none
43.566,-0.60648,-4.20488,0.73153,0,10,0,FALLBACK,0.2912,0.100,1.0655,0,none
43.619,-0.38499,-4.20026,0.73897,0,10,0,FALLBACK,0.0807,0.100,1.0683,0,none
43.669,-0.19783,-4.26594,0.87728,0,10,0,FALLBACK,-0.0971,0.100,1.0707,0,none
43.719,-0.01346,-5.06771,1.04461,0,10,0,FALLBACK,-0.2722,0.100,1.0726,0,none
43.769,0.16450,-5.15982,1.13288,0,10,0,FALLBACK,-0.4413,0.100,1.0740,0,none
43.819,0.32992,-4.69828,0.76048,0,10,0,FALLBACK,-0.5984,0.100,1.0738,0,none
43.868,0.50429,-4.82280,1.20606,0,10,0,FALLBACK,-0.7641,0.100,1.0731,0,none
43.918,0.60582,-4.79889,0.94017,0,10,0,FALLBACK,-0.8605,0.100,1.0712,0,none
43.970,0.67644,-4.85605,1.00347,0,10,0,FALLBACK,-0.9276,0.100,1.0686,0,none
44.021,0.71761,-4.82324,0.74488,0,10,0,FALLBACK,-0.9667,0.100,1.0670,0,none
44.071,0.72807,-4.15570,0.72780,0,10,0,FALLBACK,-0.9767,0.100,1.0653,0,none
44.120,0.72473,-3.95183,0.73644,0,10,0,FALLBACK,-0.9735,0.100,1.0639,0,none
44.169,0.65498,-3.77258,0.71320,0,10,0,FALLBACK,-0.9072,0.100,1.0629,0,none
44.218,0.55669,-2.89565,0.34634,0,10,0,FALLBACK,-0.8139,0.100,1.0629,0,none
44.269,0.43386,-2.86816,0.49004,0,10,0,FALLBACK,-0.6972,0.100,1.0640,0,none
44.319,0.29032,-1.06338,0.70302,0,10,0,FALLBACK,-0.5608,0.100,1.0658,0,none
44.370,0.14313,-2.18198,0.99734,0,10,0,FALLBACK,-0.4210,0.100,1.0682,0,none
44.421,-0.04487,-1.36761,0.79835,0,10,0,FALLBACK,-0.2424,0.100,1.0707,0,none
44.471,-0.24089,-1.37800,0.58326,0,10,0,FALLBACK,-0.0562,0.100,1.0732,0,none
44.522,-0.43932,-0.93325,0.25776,1,10,1,FALLBACK,0.1324,0.100,1.0753,0,none
44.570,-0.63467,-1.93798,0.45061,0,10,0,FALLBACK,0.3179,0.100,1.0768,0,none
44.621,-0.80824,-2.19989,0.45118,0,10,0,FALLBACK,0.4828,0.100,1.0774,0,none
44.670,-0.99267,-2.18856,0.54229,0,10,0,FALLBACK,0.6580,0.100,1.0771,0,none
44.720,-1.15766,-2.90251,0.59084,0,10,0,FALLBACK,0.8148,0.100,1.0757,0,none
44.770,-1.29722,-2.84627,0.39139,0,10,0,FALLBACK,0.9474,0.100,1.0732,0,none
44.821,-1.40655,-3.02529,0.45757,0,10,0,FALLBACK,1.0000,0.100,1.0700,0,none
44.873,-1.46190,-2.95664,0.49763,0,10,0,FALLBACK,1.0000,0.100,1.0672,0,none
44.921,-1.52549,-3.06300,0.81923,0,10,0,FALLBACK,1.0000,0.100,1.0655,0,none
44.971,-1.55833,-2.63217,0.28953,0,10,0,FALLBACK,1.0000,0.100,1.0643,0,none
45.021,-1.56049,-1.78649,0.61565,0,10,0,FALLBACK,1.0000,0.100,1.0630,0,none
45.072,-1.53208,-2.19350,0.58763,0,10,0,FALLBACK,1.0000,0.100,1.0618,0,none
45.122,-1.44727,-3.61058,0.45941,0,10,0,FALLBACK,1.0000,0.100,1.0606,0,none
45.173,-1.38525,-2.32478,0.61909,0,10,0,FALLBACK,1.0000,0.100,1.0594,0,none
45.223,-1.29344,-2.94671,0.43801,0,10,0,FALLBACK,0.9438,0.100,1.0583,0,none
45.273,-1.17281,-3.14921,0.46319,0,10,0,FALLBACK,0.8292,0.100,1.0580,0,none
45.324,-1.02721,-3.23730,0.74480,0,10,0,FALLBACK,0.6909,0.100,1.0592,0,none
45.374,-0.83850,-4.42307,0.84604,0,10,0,FALLBACK,0.5116,0.100,1.0614,0,none
45.425,-0.67754,-4.45774,0.96453,0,10,0,FALLBACK,0.3587,0.100,1.0642,0,none
45.475,-0.50661,-4.99846,1.12933,0,10,0,FALLBACK,0.1963,0.100,1.0671,0,none
45.525,-0.32956,-4.98394,0.86444,0,10,0,FALLBACK,0.0281,0.100,1.0697,0,none
45.575,-0.15100,-5.29081,1.00027,0,10,0,FALLBACK,-0.1415,0.100,1.0719,0,none
45.627,0.04766,-5.09812,0.91338,0,10,0,FALLBACK,-0.3303,0.100,1.0735,0,none
45.677,0.19582,-4.66059,1.13876,0,10,0,FALLBACK,-0.4710,0.100,1.0742,0,none
45.726,0.32979,-4.90480,1.10790,0,10,0,FALLBACK,-0.5983,0.100,1.0748,0,none
45.777,0.44610,-4.85071,0.95643,0,10,0,FALLBACK,-0.7088,0.100,1.0745,0,none
45.826,0.54046,-5.31436,1.00372,0,10,0,FALLBACK,-0.7984,0.100,1.0737,0,none
45.877,0.62555,-4.52721,0.70251,0,10,0,FALLBACK,-0.8793,0.100,1.0724,0,none
45.927,0.65153,-4.15708,0.82554,0,10,0,FALLBACK,-0.9040,0.100,1.0709,0,none
45.978,0.64766,-4.35637,0.84140,0,10,0,FALLBACK,-0.9003,0.100,1.0694,0,none
46.027,0.61479,-3.53558,0.43545,0,10,0,FALLBACK,-0.8690,0.100,1.0686,0,none
46.077,0.55419,-3.05177,0.55166,0,10,0,FALLBACK,-0.8115,0.100,1.0683,0,none
46.129,0.47937,-2.78621,0.48462,0,10,0,FALLBACK,-0.7404,0.100,1.0688,0,none
46.181,0.35419,-1.37637,1.09318,0,10,0,FALLBACK,-0.6215,0.100,1.0698,0,none
46.231,0.20890,-1.31475,0.69081,0,10,0,FALLBACK,-0.4835,0.100,1.0715,0,none
46.264,0.04792,-0.04490,0.39601,0,10,0,FALLBACK,-0.3305,0.100,1.0739,0,none
46.314,-0.12227,-1.72350,0.83888,0,10,0,FALLBACK,-0.1688,0.100,1.0767,0,none
46.364,-0.28834,-0.61832,0.40016,0,10,0,FALLBACK,-0.0111,0.100,1.0791,0,none
46.413,-0.47348,-1.21322,0.47076,0,10,0,FALLBACK,0.1648,0.100,1.0810,0,none
46.465,-0.65374,-1.71899,0.43840,0,10,0,FALLBACK,0.3361,0.100,1.0822,0,none
46.513,-0.82335,-2.06901,0.59548,0,10,0,FALLBACK,0.4972,0.100,1.0825,0,none
46.564,-0.97688,-1.58708,0.51236,0,10,0,FALLBACK,0.6430,0.100,1.0820,0,none
46.614,-1.09451,-2.39118,0.33588,0,10,0,FALLBACK,0.7548,0.100,1.0807,0,none
46.665,-1.22043,-1.30717,1.25802,0,10,0,FALLBACK,0.8744,0.100,1.0791,0,none
46.716,-1.31813,-1.67269,0.44182,0,10,0,FALLBACK,0.9672,0.100,1.0765,0,none
46.766,-1.38390,-1.72319,1.16756,0,10,0,FALLBACK,1.0000,0.100,1.0736,0,none
46.815,-1.41653,-2.17738,0.67691,0,10,0,FALLBACK,1.0000,0.100,1.0713,0,none
46.865,-1.40359,-1.59539,0.33834,0,10,0,FALLBACK,1.0000,0.100,1.0698,0,none
46.916,-1.39402,-2.21044,0.54424,0,10,0,FALLBACK,1.0000,0.100,1.0684,0,none
46.965,-1.35363,-2.86385,0.42958,0,10,0,FALLBACK,1.0000,0.100,1.0671,0,none
47.013,-1.28273,-2.28523,0.41568,0,10,0,FALLBACK,0.9336,0.100,1.0658,0,none
47.067,-1.18290,-2.91955,0.34906,0,10,0,FALLBACK,0.8388,0.100,1.0659,0,none
47.117,-1.04585,-3.26868,0.50142,0,10,0,FALLBACK,0.7086,0.100,1.0670,0,none
47.167,-0.92130,-3.61615,0.67673,0,10,0,FALLBACK,0.5902,0.100,1.0691,0,none
47.215,-0.78026,-4.28583,0.87898,0,10,0,FALLBACK,0.4562,0.100,1.0715,0,none
47.265,-0.62610,-4.04712,0.77831,0,10,0,FALLBACK,0.3098,0.100,1.0740,0,none
47.315,-0.46306,-4.21990,0.67323,0,10,0,FALLBACK,0.1549,0.100,1.0766,0,none
47.367,-0.28213,-4.92224,1.11123,0,10,0,FALLBACK,-0.0170,0.100,1.0790,0,none
47.417,-0.13518,-4.86514,0.96563,0,10,0,FALLBACK,-0.1566,0.100,1.0809,0,none
47.467,0.00615,-4.91169,0.87813,0,10,0,FALLBACK,-0.2908,0.100,1.0824,0,none
47.516,0.13803,-5.02290,0.98456,0,10,0,FALLBACK,-0.4161,0.100,1.0833,0,none
47.567,0.25624,-5.74239,1.05586,0,10,0,FALLBACK,-0.5284,0.100,1.0837,0,none
47.619,0.36462,-5.36507,1.11328,0,10,0,FALLBACK,-0.6314,0.100,1.0838,0,none
47.669,0.43236,-5.48199,1.33655,0,10,0,FALLBACK,-0.6957,0.100,1.0833,0,none
47.717,0.47671,-4.55816,0.97238,0,10,0,FALLBACK,-0.7379,0.100,1.0828,0,none
47.767,0.49663,-5.29143,0.92055,0,10,0,FALLBACK,-0.7568,0.100,1.0824,0,none
47.818,0.48079,-4.51315,0.71766,0,10,0,FALLBACK,-0.7417,0.100,1.0821,0,none
47.869,0.46071,-4.15079,0.81743,0,10,0,FALLBACK,-0.7227,0.100,1.0823,0,none
47.917,0.41744,-4.61210,0.78298,0,10,0,FALLBACK,-0.6816,0.100,1.0828,0,none
47.966,0.35202,-3.18162,0.44310,0,10,0,FALLBACK,-0.6194,0.100,1.0836,0,none
48.019,0.26649,-3.33948,0.45540,0,10,0,FALLBACK,-0.5382,0.100,1.0848,0,none
48.069,0.15160,-2.92125,0.46828,0,10,0,FALLBACK,-0.4290,0.100,1.0863,0,none
48.120,0.04706,-2.71341,0.70865,0,10,0,FALLBACK,-0.3297,0.100,1.0884,0,none
48.167,-0.06782,0.26567,0.47084,0,10,0,FALLBACK,-0.2206,0.100,1.0906,0,none
48.218,-0.19026,-0.52211,0.56136,0,10,0,FALLBACK,-0.1043,0.100,1.0926,0,none
48.269,-0.31674,-2.17098,0.82051,0,10,0,FALLBACK,0.0159,0.100,1.0946,0,none
48.320,-0.45128,-1.64477,0.34329,0,10,0,FALLBACK,0.1437,0.100,1.0963,0,none
48.370,-0.56125,-2.26708,0.73585,0,10,0,FALLBACK,0.2482,0.100,1.0977,0,none
48.419,-0.66326,-2.33884,0.59225,0,10,0,FALLBACK,0.3451,0.100,1.0987,0,none
48.471,-0.75419,-2.88535,0.65394,0,10,0,FALLBACK,0.4315,0.100,1.0994,0,none
48.519,-0.85117,-2.30429,0.59901,0,10,0,FALLBACK,0.5236,0.100,1.0998,0,none
48.572,-0.89362,-2.00652,0.48677,0,10,0,FALLBACK,0.5639,0.100,1.0998,0,none
48.619,-0.91609,-2.25210,0.62959,0,10,0,FALLBACK,0.5853,0.100,1.0998,0,none
48.669,-0.91848,-2.28678,0.73074,0,10,0,FALLBACK,0.5876,0.100,1.1001,0,none
48.720,-0.90082,-2.79585,0.52661,0,10,0,FALLBACK,0.5708,0.100,1.1006,0,none
48.772,-0.87170,-3.27441,0.57496,0,10,0,FALLBACK,0.5431,0.100,1.1014,0,none
48.819,-0.80446,-3.25745,0.49037,0,10,0,FALLBACK,0.4792,0.100,1.1023,0,none
48.871,-0.72040,-4.00635,0.69999,0,10,0,FALLBACK,0.3994,0.100,1.1037,0,none
48.923,-0.62251,-4.42304,0.74809,0,10,0,FALLBACK,0.3064,0.100,1.1054,0,none
48.971,-0.53330,-4.52604,0.76319,0,10,0,FALLBACK,0.2216,0.100,1.1073,0,none
49.022,-0.40174,-4.37526,0.69061,0,10,0,FALLBACK,0.0967,0.100,1.1092,0,none
49.072,-0.26548,-4.91892,0.67420,0,10,0,FALLBACK,-0.0328,0.100,1.1110,0,none
49.122,-0.12918,-4.54905,0.62366,0,10,0,FALLBACK,-0.1623,0.100,1.1126,0,none
49.172,0.00164,-6.11298,1.38954,0,10,0,FALLBACK,-0.2866,0.100,1.1138,0,none
49.222,0.10218,-5.86970,1.00476,0,10,0,FALLBACK,-0.3821,0.100,1.1145,0,none
49.272,0.23412,-5.50803,0.92927,0,10,0,FALLBACK,-0.5074,0.100,1.1149,0,none
49.321,0.35027,-5.23851,0.86923,0,10,0,FALLBACK,-0.6178,0.100,1.1146,0,none
49.375,0.44566,-4.97857,0.92025,0,10,0,FALLBACK,-0.7084,0.100,1.1137,0,none
49.422,0.51675,-4.94986,1.18961,0,10,0,FALLBACK,-0.7759,0.100,1.1124,0,none
49.471,0.54797,-4.80467,1.23667,0,10,0,FALLBACK,-0.8056,0.100,1.1109,0,none
49.524,0.58650,-5.20691,0.98350,0,10,0,FALLBACK,-0.8422,0.100,1.1096,0,none
49.575,0.59675,-5.32738,0.90806,0,10,0,FALLBACK,-0.8519,0.100,1.1083,0,none
49.623,0.57776,-5.04875,0.48862,0,10,0,FALLBACK,-0.8339,0.100,1.1071,0,none
49.675,0.50177,-4.13201,0.73280,0,10,0,FALLBACK,-0.7617,0.100,1.1064,0,none
49.723,0.45194,-4.10641,0.79367,0,10,0,FALLBACK,-0.7143,0.100,1.1067,0,none
49.776,0.37902,-2.97879,0.39565,0,10,0,FALLBACK,-0.6451,0.100,1.1074,0,none
49.825,0.28444,-3.11888,0.62972,0,10,0,FALLBACK,-0.5552,0.100,1.1083,0,none
49.877,0.17105,-2.67964,0.34944,0,10,0,FALLBACK,-0.4475,0.100,1.1097,0,none
49.925,0.01545,-2.56029,0.72887,0,10,0,FALLBACK,-0.2997,0.100,1.1115,0,none
49.976,-0.09349,-1.65908,0.94328,0,10,0,FALLBACK,-0.1962,0.100,1.1134,0,none
50.025,-0.20867,-1.14310,0.72430,0,10,0,FALLBACK,-0.0868,0.100,1.1154,0,none
50.075,-0.32746,-0.89520,0.62968,0,10,0,FALLBACK,0.0261,0.100,1.1171,0,none
50.124,-0.44631,-1.60522,0.78985,0,10,0,FALLBACK,0.1390,0.100,1.1186,0,none
50.174,-0.57429,-1.64879,0.51592,0,10,0,FALLBACK,0.2606,0.100,1.1197,0,none
50.227,-0.65296,-1.68843,0.62410,0,10,0,FALLBACK,0.3353,0.100,1.1204,0,none
50.277,-0.71959,-1.37076,0.89109,0,10,0,FALLBACK,0.3986,0.100,1.1210,0,none
50.326,-0.77245,-1.95230,0.83608,0,10,0,FALLBACK,0.4488,0.100,1.1214,0,none
50.376,-0.83788,-3.04449,0.56494,0,10,0,FALLBACK,0.5110,0.100,1.1217,0,none
50.424,-0.82367,-2.66850,0.52320,0,10,0,FALLBACK,0.4975,0.100,1.1218,0,none
50.476,-0.79044,-2.96232,0.46732,0,10,0,FALLBACK,0.4659,0.100,1.1222,0,none
50.526,-0.74039,-2.82523,0.55801,0,10,0,FALLBACK,0.4184,0.100,1.1232,0,none
50.576,-0.71520,-3.91622,0.84215,0,10,0,FALLBACK,0.3944,0.100,1.1244,0,none
50.625,-0.60363,-4.25306,0.73694,0,10,0,FALLBACK,0.2884,0.100,1.1256,0,none
50.676,-0.48004,-3.94697,0.54458,0,10,0,FALLBACK,0.1710,0.100,1.1271,0,none
50.727,-0.34870,-4.24045,0.64628,0,10,0,FALLBACK,0.0463,0.100,1.1288,0,none
50.778,-0.21355,-4.54131,0.76221,0,10,0,FALLBACK,-0.0821,0.100,1.1304,0,none
50.828,-0.10336,-5.01567,0.62753,0,10,0,FALLBACK,-0.1868,0.100,1.1318,0,none
50.877,0.05721,-4.89796,0.81823,0,10,0,FALLBACK,-0.3393,0.100,1.1328,0,none
50.927,0.20940,-5.86041,1.30762,0,10,0,FALLBACK,-0.4839,0.100,1.1332,0,none
50.979,0.34703,-5.22241,1.09396,0,10,0,FALLBACK,-0.6147,0.100,1.1327,0,none
51.029,0.46465,-5.36595,0.92791,0,10,0,FALLBACK,-0.7264,0.100,1.1315,0,none
