time_s,cte_true,cte_pred,steer,throttle,speed,lap,hit
20.529,-0.29274,-0.27148,-0.0271,0.100,1.1355,0,none
20.578,-0.14950,-0.05664,-0.2312,0.100,1.1368,0,none
20.629,-0.01120,-0.03125,-0.2553,0.100,1.1371,0,none
20.681,0.11551,0.10449,-0.3843,0.100,1.1380,0,none
20.728,0.23156,0.24902,-0.5216,0.100,1.1381,0,none
20.778,0.32761,0.38477,-0.6505,0.100,1.1367,0,none
20.828,0.40166,0.48633,-0.7470,0.100,1.1353,0,none
20.879,0.44905,0.60156,-0.8565,0.100,1.1333,0,none
20.927,0.46660,0.55469,-0.8120,0.100,1.1304,0,none
20.981,0.45279,0.64453,-0.8973,0.100,1.1294,0,none
21.028,0.41055,0.34961,-0.6171,0.100,1.1271,0,none
21.080,0.33810,0.27930,-0.5503,0.100,1.1276,0,none
21.129,0.25070,0.18555,-0.4613,0.100,1.1298,0,none
21.180,0.14822,0.02649,-0.3102,0.100,1.1314,0,none
21.232,0.03298,-0.05127,-0.2363,0.100,1.1330,0,none
21.281,-0.08963,-0.06396,-0.2242,0.100,1.1347,0,none
21.330,-0.21858,-0.24414,-0.0531,0.100,1.1361,0,none
21.381,-0.35218,-0.53516,0.2234,0.100,1.1374,0,none
21.428,-0.48255,-0.48633,0.1770,0.100,1.1373,0,none
21.484,-0.60064,-0.62109,0.3050,0.100,1.1383,0,none
21.533,-0.71189,-0.65234,0.3347,0.100,1.1388,0,none
21.582,-0.81013,-0.80078,0.4757,0.100,1.1393,0,none
21.632,-0.89449,-0.85156,0.5240,0.100,1.1389,0,none
21.682,-0.95867,-0.87891,0.5500,0.100,1.1384,0,none
21.732,-1.00266,-0.95703,0.6242,0.100,1.1382,0,none
21.782,-1.02505,-0.99219,0.6576,0.100,1.1373,0,none
21.832,-1.02353,-0.97656,0.6427,0.100,1.1367,0,none
21.893,-0.99802,-0.94531,0.6130,0.100,1.1363,0,none
21.944,-0.94992,-0.81641,0.4906,0.100,1.1363,0,none
21.993,-0.88083,-0.80859,0.4832,0.100,1.1373,0,none
22.041,-0.79684,-0.75391,0.4312,0.100,1.1386,0,none
22.081,-0.69686,-0.76953,0.4461,0.100,1.1395,0,none
22.132,-0.58262,-0.49219,0.1826,0.100,1.1404,0,none
22.182,-0.45723,-0.38086,0.0768,0.100,1.1420,0,none
22.236,-0.33149,-0.06641,-0.2219,0.100,1.1436,0,none
22.280,-0.20560,-0.04272,-0.2444,0.100,1.1441,0,none
22.332,-0.09205,0.06738,-0.3490,0.100,1.1443,0,none
22.381,0.09291,0.09766,-0.3778,0.100,1.1449,0,none
22.431,0.09446,0.27734,-0.5485,0.100,1.1450,0,none
22.481,0.08094,0.22363,-0.4975,0.100,1.1446,0,none
22.531,0.04469,0.09033,-0.3708,0.100,1.1439,0,none
22.581,-0.00725,-0.01855,-0.2674,0.100,1.1455,0,none
22.631,-0.04058,-0.08789,-0.2015,0.100,1.1470,0,none
22.685,-0.19342,-0.25586,-0.0419,0.100,1.1484,0,none
22.736,-0.35182,-0.24121,-0.0558,0.100,1.1497,0,none
22.785,-0.50980,-0.46875,0.1603,0.100,1.1508,0,none
22.835,-0.57370,-0.74219,0.4201,0.100,1.1512,0,none
22.888,-0.80086,-0.96484,0.6316,0.100,1.1508,0,none
22.935,-1.00963,-1.00781,0.6724,0.100,1.1481,0,none
22.981,-1.19235,-1.07812,0.7392,0.100,1.1456,0,none
23.031,-1.35051,-1.26562,0.9173,0.100,1.1442,0,none
23.081,-1.36713,-1.79688,1.0000,0.100,1.1389,0,none
23.132,-1.54019,-1.85156,1.0000,0.100,1.1341,0,none
23.185,-1.67785,-1.91406,1.0000,0.100,1.1311,0,none
23.234,-1.78174,-1.92969,1.0000,0.100,1.1286,0,none
23.266,-1.85160,-2.01562,1.0000,0.100,1.1261,0,none
23.318,-1.75076,-2.04688,1.0000,0.100,1.1237,0,none
23.366,-1.83766,-2.03125,1.0000,0.100,1.1213,0,none
23.416,-1.89079,-1.95312,1.0000,0.100,1.1190,0,none
23.467,-1.91004,-1.82031,1.0000,0.100,1.1167,0,none
23.519,-1.89552,-1.66406,1.0000,0.100,1.1145,0,none
23.568,-1.84751,-1.58594,1.0000,0.100,1.1123,0,none
23.617,-1.68981,-1.54688,1.0000,0.100,1.1102,0,none
23.667,-1.66013,-1.40625,1.0000,0.100,1.1081,0,none
23.717,-1.59748,-1.17188,0.8283,0.100,1.1060,0,none
23.767,-1.50529,-1.10156,0.7615,0.100,1.1070,0,none
23.825,-1.39112,-0.94922,0.6168,0.100,1.1081,0,none
23.879,-1.15636,-0.94922,0.6168,0.100,1.1099,0,none
23.921,-1.08723,-0.75391,0.4312,0.100,1.1108,0,none
23.973,-1.00077,-0.65234,0.3347,0.100,1.1128,0,none
24.020,-0.90497,-0.59766,0.2828,0.100,1.1149,0,none
24.070,-0.80075,-0.60156,0.2865,0.100,1.1166,0,none
24.120,-0.58748,-0.47461,0.1659,0.100,1.1180,0,none
24.172,-0.55252,-0.54688,0.2345,0.100,1.1198,0,none
24.220,-0.51243,-0.58984,0.2754,0.100,1.1209,0,none
24.270,-0.46230,-0.52734,0.2160,0.100,1.1219,0,none
24.320,-0.40334,-0.24609,-0.0512,0.100,1.1234,0,none
24.371,-0.34516,-0.32227,0.0212,0.100,1.1245,0,none
24.420,-0.29129,-0.39062,0.0861,0.100,1.1259,0,none
24.472,-0.23443,-0.43945,0.1325,0.100,1.1272,0,none
24.520,-0.17252,-0.34570,0.0434,0.100,1.1284,0,none
24.572,-0.10738,-0.16211,-0.1310,0.100,1.1299,0,none
24.622,-0.04333,-0.20898,-0.0865,0.100,1.1308,0,none
24.672,0.01352,-0.04639,-0.2409,0.100,1.1322,0,none
24.722,0.06642,0.03906,-0.3221,0.100,1.1329,0,none
24.774,0.10584,0.08496,-0.3657,0.100,1.1331,0,none
24.824,0.13191,0.07715,-0.3583,0.100,1.1338,0,none
24.874,0.14427,0.07178,-0.3532,0.100,1.1346,0,none
24.923,0.14400,0.05615,-0.3383,0.100,1.1356,0,none
24.973,0.13173,0.06250,-0.3444,0.100,1.1367,0,none
25.028,0.10748,0.04199,-0.3249,0.100,1.1376,0,none
25.078,0.07101,0.02295,-0.3068,0.100,1.1386,0,none
25.130,0.02345,-0.00662,-0.2787,0.100,1.1397,0,none
25.175,-0.03463,-0.16113,-0.1319,0.100,1.1408,0,none
25.224,-0.09828,-0.02368,-0.2625,0.100,1.1424,0,none
25.274,-0.16558,-0.05103,-0.2365,0.100,1.1430,0,none
25.325,-0.24431,-0.10791,-0.1825,0.100,1.1440,0,none
25.377,-0.33099,-0.34961,0.0471,0.100,1.1452,0,none
25.426,-0.41688,-0.51172,0.2011,0.100,1.1460,0,none
25.475,-0.49658,-0.60547,0.2902,0.100,1.1466,0,none
25.526,-0.56562,-0.63281,0.3162,0.100,1.1469,0,none
25.580,-0.62207,-0.70312,0.3830,0.100,1.1475,0,none
25.626,-0.66587,-0.75781,0.4349,0.100,1.1478,0,none
25.679,-0.69397,-0.73438,0.4127,0.100,1.1478,0,none
25.730,-0.70527,-0.71875,0.3978,0.100,1.1483,0,none
25.778,-0.70201,-0.76172,0.4386,0.100,1.1491,0,none
25.827,-0.68342,-0.66406,0.3459,0.100,1.1493,0,none
25.877,-0.64902,-0.60547,0.2902,0.100,1.1503,0,none
25.929,-0.60416,-0.54297,0.2308,0.100,1.1516,0,none
25.978,-0.55092,-0.60938,0.2939,0.100,1.1530,0,none
26.030,-0.48865,-0.64844,0.3310,0.100,1.1536,0,none
26.077,-0.41444,-0.50391,0.1937,0.100,1.1542,0,none
26.128,-0.32856,-0.38867,0.0842,0.100,1.1552,0,none
26.178,-0.23953,-0.26758,-0.0308,0.100,1.1567,0,none
26.230,-0.15044,-0.15137,-0.1412,0.100,1.1578,0,none
26.280,-0.06517,-0.07568,-0.2131,0.100,1.1586,0,none
26.331,0.01239,0.02563,-0.3094,0.100,1.1593,0,none
26.378,0.07991,0.05176,-0.3342,0.100,1.1596,0,none
26.429,0.13345,0.27539,-0.5466,0.100,1.1599,0,none
26.479,0.17208,0.09766,-0.3778,0.100,1.1583,0,none
26.531,0.18759,0.14941,-0.4269,0.100,1.1586,0,none
26.581,0.21014,0.07422,-0.3555,0.100,1.1594,0,none
26.631,0.17477,0.08252,-0.3634,0.100,1.1603,0,none
26.679,0.12736,0.12598,-0.4047,0.100,1.1610,0,none
26.730,0.06611,0.02075,-0.3047,0.100,1.1613,0,none
26.781,-0.01005,0.02478,-0.3085,0.100,1.1621,0,none
26.831,-0.09587,-0.05078,-0.2368,0.100,1.1631,0,none
26.881,-0.19224,-0.16797,-0.1254,0.100,1.1641,0,none
26.932,-0.29530,-0.22949,-0.0670,0.100,1.1653,0,none
26.979,-0.40066,-0.51562,0.2048,0.100,1.1664,0,none
27.031,-0.50264,-0.55078,0.2382,0.100,1.1661,0,none
27.082,-0.59217,-0.58984,0.2754,0.100,1.1665,0,none
27.131,-0.67193,-0.64062,0.3236,0.100,1.1670,0,none
27.182,-0.74041,-0.72656,0.4052,0.100,1.1674,0,none
27.232,-0.79439,-0.66797,0.3496,0.100,1.1671,0,none
27.281,-0.83249,-0.75781,0.4349,0.100,1.1677,0,none
27.330,-0.85769,-0.82422,0.4980,0.100,1.1677,0,none
27.383,-0.86438,-0.78516,0.4609,0.100,1.1671,0,none
27.432,-0.85119,-0.81250,0.4869,0.100,1.1672,0,none
27.481,-0.82083,-0.68359,0.3644,0.100,1.1672,0,none
27.533,-0.77287,-0.64844,0.3310,0.100,1.1680,0,none
27.584,-0.71373,-0.59766,0.2828,0.100,1.1692,0,none
27.631,-0.64355,-0.63281,0.3162,0.100,1.1701,0,none
27.681,-0.56309,-0.62891,0.3125,0.100,1.1707,0,none
27.731,-0.47041,-0.49219,0.1826,0.100,1.1713,0,none
27.782,-0.36636,-0.50000,0.1900,0.100,1.1722,0,none
27.832,-0.25704,-0.36914,0.0657,0.100,1.1733,0,none
27.885,-0.14314,-0.20020,-0.0948,0.100,1.1744,0,none
27.932,-0.02890,-0.03857,-0.2484,0.100,1.1752,0,none
27.982,0.07950,-0.06641,-0.2219,0.100,1.1755,0,none
28.033,0.17598,0.08643,-0.3671,0.100,1.1758,0,none
28.082,0.26370,0.44531,-0.7080,0.100,1.1760,0,none
28.133,0.32892,0.49609,-0.7563,0.100,1.1699,0,none
28.184,0.35956,0.25586,-0.5281,0.100,1.1672,0,none
28.233,0.36129,0.29297,-0.5633,0.100,1.1668,0,none
28.284,0.34684,0.18066,-0.4566,0.100,1.1679,0,none
28.334,0.31404,0.07666,-0.3578,0.100,1.1687,0,none
28.385,0.26622,0.07910,-0.3601,0.100,1.1695,0,none
28.434,0.20652,0.11182,-0.3912,0.100,1.1705,0,none
28.485,0.13376,0.05688,-0.3390,0.100,1.1709,0,none
28.534,0.04679,0.05322,-0.3356,0.100,1.1715,0,none
28.585,-0.05197,-0.38672,0.0824,0.100,1.1722,0,none
28.635,-0.16214,-0.48633,0.1770,0.100,1.1724,0,none
28.684,-0.26312,-0.25195,-0.0456,0.100,1.1723,0,none
28.733,-0.35521,-0.76953,0.4461,0.100,1.1727,0,none
28.785,-0.45050,-0.93359,0.6019,0.100,1.1710,0,none
28.835,-0.51912,-0.06836,-0.2201,0.100,1.1655,0,none
28.886,-0.56162,-1.03906,0.7021,0.100,1.1628,0,none
28.936,-0.61976,-0.71484,0.3941,0.100,1.1658,1,none
28.984,-0.57073,-0.92969,0.5982,0.100,1.1446,1,none
29.035,-0.68198,-0.85156,0.5240,0.100,1.1406,1,none
29.095,-0.77315,-0.82422,0.4980,0.100,1.1461,1,none
29.144,-0.80130,-0.89844,0.5685,0.100,1.1513,1,none
29.194,-0.74214,-0.79297,0.4683,0.100,1.1467,1,none
29.244,-0.66373,-0.67188,0.3533,0.100,1.1474,1,none
29.285,-0.57037,-0.62500,0.3087,0.100,1.1486,1,none
29.333,-0.46584,-0.46484,0.1566,0.100,1.1497,1,none
29.385,-0.35184,-0.40234,0.0972,0.100,1.1512,1,none
29.433,-0.23444,-0.18848,-0.1059,0.100,1.1526,1,none
29.467,-0.11832,-0.04126,-0.2458,0.100,1.1534,1,none
29.517,-0.01346,0.01904,-0.3031,0.100,1.1535,1,none
29.567,0.07957,0.10010,-0.3801,0.100,1.1540,1,none
29.617,0.15932,0.14355,-0.4214,0.100,1.1541,1,none
29.668,0.22260,0.28711,-0.5578,0.100,1.1541,1,none
29.717,0.26563,0.32812,-0.5967,0.100,1.1526,1,none
29.768,0.28532,0.36719,-0.6338,0.100,1.1519,1,none
29.817,0.28173,0.07080,-0.3523,0.100,1.1511,1,none
29.867,0.26234,0.06689,-0.3485,0.100,1.1532,1,none
29.919,0.23471,0.07861,-0.3597,0.100,1.1543,1,none
29.969,0.19435,0.07422,-0.3555,0.100,1.1550,1,none
30.017,0.14063,0.06055,-0.3425,0.100,1.1557,1,none
30.069,0.07417,-0.00264,-0.2825,0.100,1.1565,1,none
30.119,-0.00294,0.02551,-0.3092,0.100,1.1576,1,none
30.169,-0.08992,-0.06982,-0.2187,0.100,1.1583,1,none
30.222,-0.18718,-0.13281,-0.1588,0.100,1.1595,1,none
30.270,-0.29000,-0.31445,0.0137,0.100,1.1607,1,none
30.319,-0.39290,-0.42969,0.1232,0.100,1.1616,1,none
30.369,-0.49006,-0.52734,0.2160,0.100,1.1623,1,none
30.418,-0.58052,-0.51953,0.2086,0.100,1.1629,1,none
30.470,-0.66161,-0.62891,0.3125,0.100,1.1636,1,none
30.522,-0.73196,-0.66016,0.3421,0.100,1.1636,1,none
30.578,-0.78898,-0.70312,0.3830,0.100,1.1640,1,none
30.625,-0.83236,-0.74219,0.4201,0.100,1.1642,1,none
30.675,-0.86028,-0.83203,0.5054,0.100,1.1643,1,none
30.721,-0.87088,-0.80078,0.4757,0.100,1.1637,1,none
30.770,-0.86169,-0.78516,0.4609,0.100,1.1638,1,none
30.821,-0.83514,-0.77344,0.4498,0.100,1.1642,1,none
30.871,-0.79184,-0.75391,0.4312,0.100,1.1646,1,none
30.920,-0.73260,-0.71875,0.3978,0.100,1.1651,1,none
30.970,-0.65864,-0.72656,0.4052,0.100,1.1659,1,none
31.023,-0.57041,-0.74219,0.4201,0.100,1.1663,1,none
31.073,-0.46701,-0.54297,0.2308,0.100,1.1666,1,none
31.123,-0.35301,-0.66797,0.3496,0.100,1.1681,1,none
31.174,-0.23218,-0.33398,0.0323,0.100,1.1683,1,none
31.225,-0.09937,0.10693,-0.3866,0.100,1.1684,1,none
31.274,0.02607,0.40625,-0.6709,0.100,1.1659,1,none
31.325,0.11991,0.42969,-0.6932,0.100,1.1601,1,none
31.374,0.18343,0.48242,-0.7433,0.100,1.1587,1,none
31.422,0.22067,0.44727,-0.7099,0.100,1.1572,1,none
31.472,0.29385,0.05786,-0.3400,0.100,1.1563,1,none
31.524,0.15796,0.07324,-0.3546,0.100,1.1572,1,none
31.574,0.01639,-0.05444,-0.2333,0.100,1.1592,1,none
31.628,-0.13588,-0.11084,-0.1797,0.100,1.1604,1,none
31.679,-0.16548,-0.29688,-0.0030,0.100,1.1616,1,none
31.728,-0.43821,-0.67578,0.3570,0.100,1.1626,1,none
31.777,-0.70594,-1.00000,0.6650,0.100,1.1607,1,none
31.828,-0.95356,-0.83984,0.5129,0.100,1.1562,1,none
31.878,-1.17406,-1.10156,0.7615,0.100,1.1555,1,none
31.926,-1.18459,-1.34375,0.9916,0.100,1.1527,1,none
31.974,-1.45852,-1.78125,1.0000,0.100,1.1437,1,none
32.025,-1.69746,-1.89062,1.0000,0.100,1.1401,1,none
32.074,-1.90491,-1.95312,1.0000,0.100,1.1374,1,none
32.124,-2.08017,-2.23438,1.0000,0.100,1.1347,1,none
32.175,-2.22240,-2.20312,1.0000,0.100,1.1321,1,none
32.226,-2.12886,-2.40625,1.0000,0.100,1.1296,1,none
32.277,-2.31942,-2.54688,1.0000,0.100,1.1271,1,none
32.328,-2.47788,-2.78125,1.0000,0.100,1.1247,1,none
32.376,-2.60356,-2.70312,1.0000,0.100,1.1223,1,none
32.425,-2.69591,-2.85938,1.0000,0.100,1.1200,1,none
32.475,-2.75464,-2.79688,1.0000,0.100,1.1177,1,none
32.528,-2.55515,-2.78125,1.0000,0.100,1.1154,1,none
32.577,-2.66557,-2.89062,1.0000,0.100,1.1132,1,none
32.630,-2.74300,-2.85938,1.0000,0.100,1.1110,1,none
32.677,-2.78719,-2.62500,1.0000,0.100,1.1089,1,none
32.729,-2.79810,-2.37500,1.0000,0.100,1.1068,1,none
32.780,-2.77584,-2.23438,1.0000,0.100,1.1048,1,none
32.830,-2.47242,-2.31250,1.0000,0.100,1.1028,1,none
32.880,-2.50330,-2.45312,1.0000,0.100,1.1008,1,none
32.930,-2.50134,-2.62500,1.0000,0.100,1.0989,1,none
32.980,-2.46676,-2.48438,1.0000,0.100,1.0970,1,none
33.029,-2.39988,-2.31250,1.0000,0.100,1.0952,1,none
33.080,-2.30126,-2.25000,1.0000,0.100,1.0934,1,none
33.130,-2.17157,-2.06250,1.0000,0.100,1.0916,1,none
33.180,-1.86586,-1.85938,1.0000,0.100,1.0898,1,none
33.231,-1.78827,-1.59375,1.0000,0.100,1.0881,1,none
33.282,-1.67951,-1.37500,1.0000,0.100,1.0864,1,none
33.332,-1.54030,-0.95703,0.6242,0.100,1.0848,1,none
33.382,-1.37443,-0.98438,0.6502,0.100,1.0863,1,none
33.430,-1.19718,-0.85156,0.5240,0.100,1.0890,1,none
33.482,-0.87223,-0.85156,0.5240,0.100,1.0908,1,none
33.532,-0.77520,-0.39062,0.0861,0.100,1.0921,1,none
33.583,-0.66250,-0.17090,-0.1226,0.100,1.0934,1,none
33.631,-0.55803,-0.05518,-0.2326,0.100,1.0944,1,none
33.683,-0.46499,-0.07715,-0.2117,0.100,1.0955,1,none
33.732,-0.23982,-0.29688,-0.0030,0.100,1.0970,1,none
33.782,-0.28069,-0.15527,-0.1375,0.100,1.0986,1,none
33.833,-0.32049,-0.24902,-0.0484,0.100,1.1000,1,none
33.885,-0.36491,-0.24316,-0.0540,0.100,1.1017,1,none
33.932,-0.40966,-0.34766,0.0453,0.100,1.1034,1,none
33.982,-0.45603,-0.39844,0.0935,0.100,1.1050,1,none
34.034,-0.49947,-0.39648,0.0917,0.100,1.1065,1,none
34.083,-0.53869,-0.51172,0.2011,0.100,1.1080,1,none
34.133,-0.57280,-0.55469,0.2420,0.100,1.1092,1,none
34.183,-0.59805,-0.59766,0.2828,0.100,1.1104,1,none
34.236,-0.61424,-0.58594,0.2716,0.100,1.1116,1,none
34.284,-0.62013,-0.65625,0.3384,0.100,1.1128,1,none
34.334,-0.61557,-0.66797,0.3496,0.100,1.1137,1,none
34.369,-0.59809,-0.72656,0.4052,0.100,1.1147,1,none
34.419,-0.56737,-0.69141,0.3718,0.100,1.1153,1,none
34.468,-0.52218,-0.58203,0.2679,0.100,1.1165,1,none
34.520,-0.46761,-0.57422,0.2605,0.100,1.1183,1,none
34.570,-0.40556,-0.42578,0.1195,0.100,1.1197,1,none
34.622,-0.33701,-0.37109,0.0675,0.100,1.1214,1,none
34.672,-0.26748,-0.29102,-0.0085,0.100,1.1231,1,none
34.721,-0.19777,-0.20801,-0.0874,0.100,1.1245,1,none
34.770,-0.13084,-0.00793,-0.2775,0.100,1.1259,1,none
34.820,-0.07160,-0.03784,-0.2491,0.100,1.1262,1,none
34.871,-0.02505,0.02368,-0.3075,0.100,1.1273,1,none
34.922,0.01160,0.04150,-0.3244,0.100,1.1281,1,none
34.971,0.03639,0.04712,-0.3298,0.100,1.1290,1,none
35.020,0.04936,0.07520,-0.3564,0.100,1.1300,1,none
35.071,0.05014,0.01154,-0.2960,0.100,1.1309,1,none
35.121,0.03950,0.01575,-0.3000,0.100,1.1322,1,none
35.171,0.01920,0.05518,-0.3374,0.100,1.1334,1,none
35.222,-0.01242,0.04980,-0.3323,0.100,1.1342,1,none
35.271,-0.05661,-0.02039,-0.2656,0.100,1.1351,1,none
35.321,-0.11075,-0.08643,-0.2029,0.100,1.1365,1,none
35.371,-0.17163,-0.14160,-0.1505,0.100,1.1380,1,none
35.422,-0.23794,-0.17676,-0.1171,0.100,1.1394,1,none
35.471,-0.30823,-0.27734,-0.0215,0.100,1.1407,1,none
35.533,-0.38139,-0.27930,-0.0197,0.100,1.1420,1,none
35.582,-0.45384,-0.46289,0.1547,0.100,1.1433,1,none
35.632,-0.52532,-0.58984,0.2754,0.100,1.1440,1,none
35.682,-0.58811,-0.60156,0.2865,0.100,1.1446,1,none
35.721,-0.63868,-0.75000,0.4275,0.100,1.1450,1,none
35.772,-0.67403,-0.71875,0.3978,0.100,1.1443,1,none
35.820,-0.69198,-0.63281,0.3162,0.100,1.1449,1,none
35.871,-0.69677,-0.60547,0.2902,0.100,1.1461,1,none
35.922,-0.69194,-0.59375,0.2791,0.100,1.1474,1,none
35.971,-0.67758,-0.57422,0.2605,0.100,1.1485,1,none
36.022,-0.65379,-0.37891,0.0750,0.100,1.1495,1,none
36.070,-0.62231,-0.37891,0.0750,0.100,1.1506,1,none
36.122,-0.59110,-0.26562,-0.0327,0.100,1.1521,1,none
36.172,-0.55845,-0.36328,0.0601,0.100,1.1532,1,none
36.222,-0.49852,-0.29883,-0.0011,0.100,1.1543,1,none
36.270,-0.54507,-0.22461,-0.0716,0.100,1.1554,1,none
36.319,-0.59301,-0.35156,0.0490,0.100,1.1565,1,none
36.372,-0.64375,-0.55078,0.2382,0.100,1.1575,1,none
36.419,-0.61217,-0.67188,0.3533,0.100,1.1572,1,none
36.473,-0.71850,-0.77734,0.4535,0.100,1.1568,1,none
36.521,-0.80944,-0.79297,0.4683,0.100,1.1565,1,none
36.571,-0.88180,-0.80469,0.4795,0.100,1.1564,1,none
36.621,-0.93642,-0.90625,0.5759,0.100,1.1565,1,none
36.671,-0.92165,-1.04688,0.7095,0.100,1.1552,1,none
36.720,-1.00847,-0.98047,0.6464,0.100,1.1524,1,none
36.771,-1.06922,-1.11719,0.7763,0.100,1.1525,1,none
36.824,-1.10639,-1.00000,0.6650,0.100,1.1503,1,none
36.874,-1.00401,-0.99219,0.6576,0.100,1.1497,1,none
36.921,-1.06931,-1.03125,0.6947,0.100,1.1500,1,none
36.974,-1.11033,-0.87500,0.5462,0.100,1.1490,1,none
37.020,-1.12687,-0.89062,0.5611,0.100,1.1496,1,none
37.078,-1.12639,-0.89844,0.5685,0.100,1.1503,1,none
37.122,-1.01456,-0.88672,0.5574,0.100,1.1503,1,none
37.174,-1.05325,-0.87109,0.5425,0.100,1.1504,1,none
37.228,-1.07206,-0.86328,0.5351,0.100,1.1506,1,none
37.273,-1.07167,-0.87500,0.5462,0.100,1.1509,1,none
37.324,-1.05162,-0.94141,0.6093,0.100,1.1509,1,none
37.373,-0.94043,-0.93750,0.6056,0.100,1.1503,1,none
37.422,-0.95648,-0.80859,0.4832,0.100,1.1498,1,none
37.473,-0.95147,-0.89062,0.5611,0.100,1.1507,1,none
37.524,-0.92904,-0.86328,0.5351,0.100,1.1505,1,none
37.575,-0.88558,-0.86719,0.5388,0.100,1.1507,1,none
37.626,-0.77662,-0.85156,0.5240,0.100,1.1509,1,none
37.675,-0.77515,-0.83203,0.5054,0.100,1.1512,1,none
37.724,-0.75535,-0.77734,0.4535,0.100,1.1517,1,none
37.776,-0.71788,-0.68359,0.3644,0.100,1.1524,1,none
37.824,-0.66563,-0.57031,0.2568,0.100,1.1535,1,none
37.876,-0.60362,-0.61328,0.2976,0.100,1.1551,1,none
37.925,-0.53323,-0.64453,0.3273,0.100,1.1559,1,none
37.975,-0.45121,-0.56250,0.2494,0.100,1.1566,1,none
38.027,-0.35731,-0.52344,0.2123,0.100,1.1575,1,none
38.076,-0.25650,-0.44141,0.1343,0.100,1.1588,1,none
38.126,-0.15070,-0.11377,-0.1769,0.100,1.1601,1,none
38.176,-0.04376,-0.04419,-0.2430,0.100,1.1598,1,none
38.228,0.05098,0.01093,-0.2954,0.100,1.1605,1,none
38.276,0.09806,0.01990,-0.3039,0.100,1.1609,1,none
38.326,0.20907,0.01953,-0.3036,0.100,1.1615,1,none
38.377,0.30898,0.11230,-0.3917,0.100,1.1622,1,none
38.426,0.39711,0.21387,-0.4882,0.100,1.1623,1,none
38.478,0.46831,0.44141,-0.7043,0.100,1.1617,1,none
38.528,0.49846,0.41211,-0.6765,0.100,1.1574,1,none
38.579,0.55324,0.37891,-0.6450,0.100,1.1566,1,none
38.629,0.58420,0.51953,-0.7786,0.100,1.1565,1,none
38.679,0.59109,0.47461,-0.7359,0.100,1.1543,1,none
38.729,0.53618,0.54297,-0.8008,0.100,1.1532,1,none
38.780,0.52631,0.54297,-0.8008,0.100,1.1514,1,none
38.829,0.48610,0.58984,-0.8454,0.100,1.1498,1,none
38.880,0.41666,0.30469,-0.5745,0.100,1.1479,1,none
38.929,0.31883,0.09717,-0.3773,0.100,1.1485,1,none
38.978,0.19780,0.07861,-0.3597,0.100,1.1512,1,none
39.029,0.11878,0.10205,-0.3819,0.100,1.1525,1,none
39.080,0.02717,0.05005,-0.3325,0.100,1.1531,1,none
39.130,-0.07774,-0.04932,-0.2381,0.100,1.1540,1,none
39.186,-0.22099,-0.17773,-0.1162,0.100,1.1553,1,none
39.235,-0.30214,-0.22559,-0.0707,0.100,1.1566,1,none
39.284,-0.38520,-0.29688,-0.0030,0.100,1.1578,1,none
39.333,-0.46939,-0.41602,0.1102,0.100,1.1589,1,none
39.381,-0.59293,-0.39258,0.0879,0.100,1.1598,1,none
39.430,-0.62933,-0.50000,0.1900,0.100,1.1608,1,none
39.482,-0.66177,-0.48242,0.1733,0.100,1.1615,1,none
39.533,-0.68580,-0.65625,0.3384,0.100,1.1623,1,none
39.581,-0.70194,-0.71875,0.3978,0.100,1.1622,1,none
39.633,-0.71029,-0.55859,0.2457,0.100,1.1620,1,none
39.682,-0.65471,-0.57422,0.2605,0.100,1.1628,1,none
39.732,-0.59234,-0.60938,0.2939,0.100,1.1640,1,none
39.782,-0.51993,-0.51953,0.2086,0.100,1.1645,1,none
39.833,-0.45403,-0.31445,0.0137,0.100,1.1654,1,none
39.883,-0.32434,-0.08691,-0.2024,0.100,1.1666,1,none
39.932,-0.19737,-0.02087,-0.2652,0.100,1.1671,1,none
39.985,-0.08264,0.00452,-0.2893,0.100,1.1670,1,none
40.032,-0.01270,0.08545,-0.3662,0.100,1.1675,1,none
40.084,0.11901,0.09863,-0.3787,0.100,1.1678,1,none
40.133,0.23616,0.18164,-0.4576,0.100,1.1679,1,none
40.183,0.33752,0.32031,-0.5893,0.100,1.1675,1,none
40.237,0.42012,0.38281,-0.6487,0.100,1.1666,1,none
40.288,0.46744,0.38281,-0.6487,0.100,1.1649,1,none
40.319,0.54004,0.50781,-0.7674,0.100,1.1638,1,none
40.368,0.58611,0.47461,-0.7359,0.100,1.1612,1,none
40.418,0.60226,0.57812,-0.8342,0.100,1.1601,1,none
40.468,0.56183,0.56641,-0.8231,0.100,1.1573,1,none
40.520,0.55739,0.50781,-0.7674,0.100,1.1555,1,none
40.570,0.52420,0.51172,-0.7711,0.100,1.1550,1,none
40.620,0.46439,0.33594,-0.6041,0.100,1.1541,1,none
40.670,0.33552,0.11328,-0.3926,0.100,1.1556,1,none
40.720,0.27727,0.07178,-0.3532,0.100,1.1574,1,none
40.771,0.20944,0.08789,-0.3685,0.100,1.1587,1,none
40.820,0.12944,0.07861,-0.3597,0.100,1.1593,1,none
40.870,0.03597,-0.05640,-0.2314,0.100,1.1600,1,none
40.920,-0.09125,-0.10156,-0.1885,0.100,1.1612,1,none
40.972,-0.16149,-0.21973,-0.0763,0.100,1.1624,1,none
41.020,-0.23602,-0.34766,0.0453,0.100,1.1636,1,none
